,year,name,artists,popularity_x,genres,genre
8406,1964,Rockin' Around The Christmas Tree,Brenda Lee,85,"['adult standards', 'brill building pop']",Eclectic
8206,1963,It's the Most Wonderful Time of the Year,Andy Williams,83,"['adult standards', 'brill building pop', 'easy listening', 'mellow gold']",Eclectic
9407,1969,Here Comes The Sun - Remastered 2009,The Beatles,82,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Eclectic
9406,1969,Fortunate Son,Creedence Clearwater Revival,81,"['album rock', 'classic rock', 'country rock', 'rock', 'roots rock', 'southern rock', 'swamp rock']",rock
9007,1967,Ain't No Mountain High Enough,"Marvin Gaye, Tammi Terrell",80,,NaN
8207,1963,Sleigh Ride,The Ronettes,80,"['brill building pop', 'classic girl group', 'motown', 'rock-and-roll', 'soul']",Eclectic
8606,1965,My Girl,The Temptations,79,"['brill building pop', 'classic soul', 'funk', 'memphis soul', 'motown', 'soul']",Eclectic
9006,1967,Brown Eyed Girl,Van Morrison,79,"['classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",Eclectic
9410,1969,Come Together - Remastered 2009,The Beatles,79,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Eclectic
8806,1966,California Dreamin' - Single Version,The Mamas & The Papas,79,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']",pop
