,year,name,artists,popularity_x,genres,genre
4006,1942,White Christmas,"Bing Crosby, Ken Darby Singers, John Scott Trotter & His Orchestra",76,,NaN
4607,1945,It's Beginning To Look Like Christmas,Bing Crosby,71,"['adult standards', 'easy listening']",Eclectic
5006,1947,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,70,"['adult standards', 'cowboy western', 'oklahoma country', 'traditional country', 'yodeling']",Eclectic
4406,1944,Have Yourself A Merry Little Christmas,Judy Garland,70,"['adult standards', 'hollywood', 'lounge', 'torch song', 'vocal jazz']",Eclectic
4606,1945,Mele Kalikimaka (Merry Christmas),"Bing Crosby, The Andrews Sisters",69,,NaN
5407,1949,Gymnopédie No. 1,"Erik Satie, Philippe Entremont",67,,NaN
4608,1945,I'll Be Home For Christmas,Bing Crosby,66,"['adult standards', 'easy listening']",Eclectic
4609,1945,God Rest Ye Merry Gentlemen,Bing Crosby,64,"['adult standards', 'easy listening']",Eclectic
5406,1949,Twelve Days Of Christmas,"Bing Crosby, The Andrews Sisters",64,,NaN
5206,1948,"Whatever Will Be, Will Be (Que Sera, Sera) (with Frank DeVol & His Orchestra)","Doris Day, Frank DeVol & His Orchestra",62,,NaN
