,year,name,artists,popularity_x,genres,genre
16006,2002,'Till I Collapse,"Eminem, Nate Dogg",84,,NaN
16009,2002,The Scientist,Coldplay,84,"['permanent wave', 'pop']",Eclectic
17207,2008,I'm Yours,Jason Mraz,83,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']",pop
16806,2006,Last Christmas - Remastered,Wham!,83,"['dance pop', 'dance rock', 'disco', 'europop', 'new romantic', 'new wave', 'new wave pop', 'soft rock']",dance
16008,2002,Without Me,Eminem,83,"['detroit hip hop', 'hip hop', 'rap']",Eclectic
16611,2005,Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean",83,,NaN
16839,2006,Promiscuous,"Nelly Furtado, Timbaland",82,,NaN
16616,2005,Fix You,Coldplay,82,"['permanent wave', 'pop']",Eclectic
16407,2004,Yeah! (feat. Lil Jon & Ludacris),"Usher, Lil Jon, Ludacris",82,,NaN
16206,2003,Numb,Linkin Park,82,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",metal
