,year,name,artists,popularity_x,genres,genre
2206,1933,All of Me (with Eddie Heywood & His Orchestra),"Billie Holiday, Eddie Heywood",64,,NaN
3406,1939,"It's Been a Long, Long Time",Harry James,60,"['adult standards', 'big band', 'jazz trumpet', 'lounge', 'stride', 'swing', 'vocal jazz']",Eclectic
3407,1939,Moonlight Serenade,Glenn Miller,54,"['adult standards', 'big band', 'easy listening', 'jazz trombone', 'lounge', 'swing', 'vocal jazz']",Eclectic
3006,1937,Cross Road Blues,Robert Johnson,54,"['acoustic blues', 'blues', 'blues rock', 'delta blues', 'traditional blues']",blues
2208,1933,Tea for Two,Art Tatum,53,"['bebop', 'big band', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz piano', 'stride', 'swing', 'vintage jazz']",Eclectic
3551,1939,In the Mood - Live,Glenn Miller,52,"['adult standards', 'big band', 'easy listening', 'jazz trombone', 'lounge', 'swing', 'vocal jazz']",Eclectic
2209,1933,Gloomy Sunday (with Teddy Wilson & His Orchestra) - Take 1,"Billie Holiday, Teddy Wilson",52,,NaN
2210,1933,Summertime,Billie Holiday,52,"['adult standards', 'harlem renaissance', 'jazz blues', 'lounge', 'soul', 'torch song', 'vocal jazz']",Eclectic
3409,1939,Where Did You Sleep Last Night,Lead Belly,52,"['acoustic blues', 'appalachian folk', 'blues', 'country blues', 'delta blues', 'folk', 'texas blues', 'traditional blues', 'traditional folk']",Eclectic
3408,1939,In the Mood,Glenn Miller,51,"['adult standards', 'big band', 'easy listening', 'jazz trombone', 'lounge', 'swing', 'vocal jazz']",Eclectic
